,trgt,side,autocorr,fracdiff
2013-08-13 14:05:09.502,0.0032528692166092516,1.0,0.9061933156073464,0.2882310369705161
2013-08-13 17:14:55.045,0.0030558523601709043,-1.0,0.8675183057703197,0.2934910121784018
2013-08-14 17:35:30.182,0.0031853546125368577,-1.0,0.8848508552517548,0.288904526984199
2013-08-15 10:59:48.046,0.003884495851118466,-1.0,0.9267121215049093,0.28703151318585274
2013-08-15 13:51:30.935,0.006286014572176488,-1.0,0.9645873256682326,0.28552205509980677
2013-08-16 13:30:13.671,0.004428304482677854,-1.0,0.9800999065051113,0.2866116021804199
2013-08-19 12:03:12.370,0.00490877128676822,-1.0,0.9712568540237813,0.2862787589974447
2013-08-19 19:32:18.928,0.003779236184068472,-1.0,0.9765486756098782,0.28686779381732386
2013-08-20 15:30:43.812,0.002717005980834968,-1.0,0.9346908741659093,0.2899361222960204
2013-08-21 10:58:33.178,0.0037492099903459,1.0,0.9125359977876804,0.28618778060367234
2013-08-21 18:07:45.452,0.004538276946305617,-1.0,0.9391940067254207,0.285097380332223
2013-08-21 18:33:43.260,0.004431066223354586,-1.0,0.9463585629737941,0.29094130009103836
2013-08-21 19:47:14.966,0.003808434359659154,-1.0,0.9431957617524561,0.2860241399745531
2013-08-22 08:05:31.423,0.0037634493816212683,1.0,0.9411218037903152,0.29073971783306174
2013-08-22 14:29:53.368,0.00414758825125213,-1.0,0.940861270456334,0.2906114245533349
2013-08-23 13:20:07.568,0.005466460764167778,1.0,0.9546731892889664,0.29255059145937334
2013-08-26 05:04:18.133,0.0033964236743680236,1.0,0.9583822129002826,0.2923245809226849
2013-08-26 19:20:47.831,0.0029722070808883565,1.0,0.9318634728945933,0.28755549944977066
2013-08-27 07:51:37.136,0.004411401221000574,-1.0,0.9245813698980773,0.28439566810314965
2013-08-27 12:48:21.365,0.005829517386105709,-1.0,0.941774636642464,0.2833743326838727
2013-08-27 17:29:49.497,0.007619243603210695,-1.0,0.9873416851971355,0.2855578049780325
2013-08-28 15:56:26.710,0.006348586974905713,-1.0,0.9793570469273395,0.2894778358551324
2013-08-29 13:16:38.771,0.0073223232943949975,1.0,0.9779225839119325,0.2846719074287565
2013-08-29 14:14:16.339,0.00678981792312461,1.0,0.9832782896308891,0.28995457527295887
2013-08-30 14:02:03.943,0.004184506904429628,-1.0,0.9629906817933956,0.28610368064647496
2013-09-02 00:56:12.458,0.0044453998204673885,-1.0,0.8986499813777169,0.29504930329868007
2013-09-03 15:29:50.165,0.003822250430081324,1.0,0.9070320959938771,0.28664226015622774
2013-09-04 13:50:31.435,0.003016644086335141,-1.0,0.8966900950185924,0.2908742470908212
2013-09-04 15:50:46.653,0.0045803438565209156,1.0,0.9111184104484177,0.2918804183647765
2013-09-06 12:32:31.957,0.00435387690370226,1.0,0.9821347990557289,0.2935041420170341
2013-09-06 13:44:04.696,0.00404611639618879,1.0,0.978635218304394,0.28764407176187046
2013-09-06 14:04:06.190,0.005912334807298655,-1.0,0.977478765677842,0.28533883925912296
2013-09-06 14:41:22.341,0.005716511271993651,-1.0,0.9767568917987725,0.2910214412129184
2013-09-06 17:49:20.981,0.004673223102971448,1.0,0.9743555760586528,0.29263129383745135
2013-09-06 19:58:31.764,0.003924840719622341,1.0,0.9761948013209671,0.28825835531804334
2013-09-09 13:54:57.991,0.003574754288153349,1.0,0.9694296246636346,0.2922949479540211
2013-09-10 07:42:59.084,0.004140330534129092,1.0,0.9743004575431286,0.29472978888623036
2013-09-11 15:39:08.829,0.004475633168670765,1.0,0.9659816325876873,0.2932986392207697
2013-09-13 07:12:26.694,0.0034992522048078382,-1.0,0.9576075578626191,0.2871718715032143
2013-09-15 22:04:13.012,0.004306750605229449,-1.0,0.9207248173482243,0.3001046508731573
2013-09-16 17:48:27.602,0.005454887159947878,1.0,0.9401388398645778,0.29109072678118686
2013-09-17 20:14:48.761,0.004417462256500093,1.0,0.9146684854893017,0.29336190557804187
2013-09-18 18:00:13.675,0.003725628279573313,1.0,0.9125239523859201,0.29783830160869496
2013-09-18 18:23:04.259,0.004384458167406741,1.0,0.91879539496736,0.2970767359552626
2013-09-19 09:30:29.396,0.005177845860946934,1.0,0.9413172221569162,0.2974438041889602
2013-09-19 17:15:00.537,0.003764420676470804,-1.0,0.957683303047404,0.29260053226071836
2013-09-20 16:03:09.348,0.007091488699127904,-1.0,0.9779217015263867,0.2907606468250572
2013-09-23 13:08:59.748,0.005870122196529098,-1.0,0.9804426791826325,0.2893140105517169
2013-09-23 15:11:32.112,0.004644467884006575,-1.0,0.9776765488233151,0.2882642411099017
2013-09-24 16:48:43.062,0.0038276153158023824,1.0,0.8678116829638963,0.2926249151290392
2013-09-24 19:59:01.172,0.003483688590095534,1.0,0.8879314500739566,0.28857469908649946
2013-09-26 14:05:03.771,0.0033746284672290534,-1.0,0.8914667618566937,0.2931560378182265
2013-09-26 19:14:06.441,0.0029224905306252276,-1.0,0.8818313269529934,0.2892458065025574
2013-09-27 14:00:42.933,0.0032931480009424103,-1.0,0.8714002286176064,0.28856255505177675
2013-09-30 00:01:39.476,0.0027618496506194644,-1.0,0.896817884207231,0.28367351907291916
2013-09-30 14:45:07.207,0.003154772916516603,-1.0,0.9287805746160512,0.2908527949407773
2013-10-01 07:51:51.486,0.0033554561833601493,1.0,0.9118963990236291,0.292701994407226
2013-10-01 14:58:40.259,0.005344924033532222,1.0,0.964019019289954,0.29246028166208315
2013-10-02 07:29:32.177,0.0046429870716549635,1.0,0.9764956630873814,0.2859046048775973
2013-10-02 16:57:38.938,0.004474314120740063,-1.0,0.9612884456583951,0.2916029211529718
2013-10-02 23:44:16.079,0.004004640343776267,1.0,0.946109301930777,0.28484142155397496
2013-10-03 14:25:55.658,0.003424163590477422,1.0,0.904899611326534,0.2874431433353797
2013-10-03 17:28:36.400,0.0045694147313836905,-1.0,0.9463957375982545,0.29160725557091904
2013-10-04 14:17:03.920,0.003947558212791988,1.0,0.8697270171303128,0.2915283282869705
2013-10-04 18:54:59.043,0.006133277082382099,1.0,0.9343702986047037,0.292831547573428
2013-10-07 07:05:28.560,0.0062629773902791045,1.0,0.912767624770192,0.28546337874268346
2013-10-07 14:30:09.028,0.006486184832190404,-1.0,0.9323673958911152,0.29132823146967013
2013-10-07 20:03:05.977,0.004797958270499837,-1.0,0.9316705108609774,0.2879112406122628
2013-10-08 15:04:51.087,0.004058721004190312,-1.0,0.9170247161979874,0.28645505339974253
2013-10-08 18:21:26.124,0.004930338360949162,-1.0,0.942288766610574,0.2859198495020534
2013-10-09 14:56:00.197,0.0029307534331945895,-1.0,0.9244361410565239,0.28544928081417265
2013-10-09 17:22:19.730,0.003323445871225687,-1.0,0.9019192777558368,0.29006336603961547
2013-10-10 07:43:59.001,0.005010548201307327,1.0,0.9471343348417691,0.29189570047245006
2013-10-10 13:35:09.747,0.006628158996778291,1.0,0.9691280251823129,0.29330374155537253
2013-10-10 16:36:06.871,0.009918026594714273,1.0,0.9897230734444034,0.2929802247470894
2013-10-10 19:14:35.604,0.008716920953528228,1.0,0.9907835021254396,0.29491783604518407
2013-10-10 22:17:39.611,0.00792785452927219,1.0,0.9901405034588634,0.2861441434949201
2013-10-11 03:24:27.920,0.00773928159414337,1.0,0.9891874089460669,0.29541716226111703
2013-10-11 15:56:22.553,0.0062348316963221715,1.0,0.9777357068385479,0.29458369529054274
2013-10-13 22:17:38.475,0.006302553411870729,1.0,0.9193249383168459,0.2849010826990517
2013-10-14 15:57:00.012,0.009249331393314516,-1.0,0.9609954459197867,0.2941114921750554
2013-10-14 19:09:59.222,0.0072866588717901085,1.0,0.9657004225189243,0.2954885294692504
2013-10-15 13:43:22.401,0.006258628349674718,1.0,0.9484880791033012,0.2900370867492459
2013-10-15 18:35:20.383,0.005339336597992893,-1.0,0.9071381641113022,0.2893556949963694
2013-10-16 00:11:41.797,0.0060462588922653784,-1.0,0.9076828607453481,0.2977659475548702
2013-10-16 13:55:34.771,0.005292827420641012,1.0,0.8841485158811363,0.2955502180978167
2013-10-17 15:16:52.208,0.004266881908541428,-1.0,0.9401868967747468,0.2947693397272211
2013-10-17 23:18:21.165,0.003303707625656197,1.0,0.9408590066495878,0.29823019322474753
2013-10-18 18:45:53.329,0.0032884403896470925,1.0,0.9187128461534516,0.2961084083196912
2013-10-22 13:35:30.808,0.0035228416770132663,1.0,0.9633368855820484,0.2962388481899172
2013-10-22 14:56:14.888,0.003152077102480491,1.0,0.96172940245507,0.2919582585235334
2013-10-23 08:04:14.750,0.002505466651518148,1.0,0.9430533695702306,0.2898206131904688
2013-10-24 01:52:39.266,0.004663503509721903,-1.0,0.9677049610625585,0.29612768274415036
2013-10-25 14:01:42.636,0.003459468805100848,1.0,0.9450819490792017,0.2955586330210247
2013-10-27 23:57:33.038,0.0023871976225477787,1.0,0.9242582808926715,0.29704787909620656
2013-10-29 16:21:05.616,0.001825812376139085,1.0,0.7032885683649256,0.29582905404453186
2013-10-30 17:53:05.848,0.0023113808417208506,1.0,0.8357669270055851,0.29319009759827885
2013-10-30 18:19:07.788,0.003191565497636016,-1.0,0.8740840542557596,0.2905935782291138
2013-10-31 14:40:03.815,0.004144139258395712,-1.0,0.9598357501427018,0.2911958797003509
2013-10-31 18:17:29.350,0.0035896033093403305,-1.0,0.9632220469110967,0.2959484850961678
2013-10-31 19:59:41.917,0.0036504207676889685,1.0,0.943211573076397,0.2915340448502164
2013-11-01 15:17:20.477,0.003022534538021594,-1.0,0.8833945786495379,0.2904049806055573
2013-11-04 12:32:20.533,0.0030258725291168755,1.0,0.878700521838837,0.29539495105548763
2013-11-05 15:01:00.238,0.003349072087116387,1.0,0.8801317453387368,0.2910543032013537
2013-11-06 06:09:46.984,0.002300922132347444,1.0,0.9094693705758404,0.2959650207660882
2013-11-07 12:53:35.281,0.0026577140757575017,1.0,0.92844493479786,0.29670179678864095
2013-11-07 15:19:22.875,0.003036723010971667,1.0,0.9278653538767128,0.29090969906674236
2013-11-07 18:54:48.243,0.0035324443273604166,-1.0,0.9448537830864167,0.2900218686989309
2013-11-08 13:32:18.812,0.005664572138528403,-1.0,0.977997226576142,0.287946842667119
2013-11-08 14:47:01.810,0.005650739875409809,-1.0,0.977535648418995,0.29367659029530735
2013-11-08 15:20:29.046,0.0053070738608330635,-1.0,0.974070265937453,0.2948548582646344
2013-11-08 20:41:23.247,0.008318425148138495,1.0,0.9719528301614008,0.295564047049246
2013-11-12 18:35:46.366,0.00412684115288509,-1.0,0.9634106171369344,0.2907294689219482
2013-11-13 13:31:21.124,0.0033193866005099878,-1.0,0.9293458683129269,0.289729504244443
2013-11-13 17:21:43.081,0.0027215126488950078,-1.0,0.9204551711749258,0.2947825238916799
2013-11-13 20:47:45.709,0.004334725709178352,1.0,0.9067212350270661,0.2963138834769783
2013-11-14 16:23:41.663,0.00543471968893634,1.0,0.9760531289249351,0.2970553070076569
2013-11-15 21:00:18.427,0.0034101727554272498,1.0,0.9585067081989231,0.2962901813761212
2013-11-18 20:14:18.397,0.0030137588267391798,1.0,0.9638749265200302,0.2918994674850781
2013-11-19 19:10:18.745,0.003441195275139931,-1.0,0.9515726410733747,0.29210157066559894
2013-11-20 15:21:55.042,0.0027244510686840833,-1.0,0.9158625501800153,0.29641909965449553
2013-11-20 19:12:48.031,0.0022833330234606343,1.0,0.8979570226954288,0.2909892672964469
2013-11-21 14:35:50.600,0.002261326362863554,-1.0,0.8802812258208357,0.2950966332574545
2013-11-22 13:12:55.427,0.004565668464999417,1.0,0.9377505817696824,0.2960024508434431
2013-11-24 23:20:28.358,0.0028784512787131448,1.0,0.9528687218126748,0.29744019497383256
2013-11-29 14:37:52.638,0.001549989802584263,1.0,0.8975792226917099,0.2963796499075402
2013-12-02 20:27:37.118,0.0013434232887999532,-1.0,0.7266089229912361,0.2924624053285747
2013-12-03 16:48:31.216,0.0029016908493470785,-1.0,0.9333150141587085,0.2914159291486529
2013-12-04 15:11:14.888,0.0026933866332285203,-1.0,0.9354964864774402,0.29514463568757154
2013-12-04 18:18:11.900,0.0029935576966898664,1.0,0.9458143729873176,0.29058729930255645
2013-12-04 20:15:54.779,0.002594073361909174,-1.0,0.9313216132201132,0.2935727613462742
2013-12-05 19:14:21.761,0.002966597760027536,-1.0,0.9114335008558088,0.29139314934487537
2013-12-06 13:40:32.710,0.0027462181071405915,-1.0,0.8348208510775098,0.2968755156483569
2013-12-09 01:48:02.834,0.005289834669949166,1.0,0.9454747658382332,0.2960644576431566
2013-12-11 14:43:11.591,0.00359936911741917,-1.0,0.9379636551824482,0.2923113367324852
2013-12-11 16:54:52.947,0.004201929936047645,-1.0,0.9614862654512825,0.2910005579292969
2013-12-11 20:47:07.938,0.004603821732484262,-1.0,0.9635885806854577,0.2894586317357044
2013-12-12 17:22:50.381,0.0035986326088861273,-1.0,0.9578343899794982,0.2888557715562792
2013-12-13 14:56:42.513,0.0034234824020020448,-1.0,0.9210355883430871,0.28962208972495684
2013-12-16 03:13:13.067,0.0027746188974938856,-1.0,0.8996838168212901,0.2865200488771409
2013-12-16 10:17:45.777,0.0031576241487817664,-1.0,0.8927476959846631,0.2953609084214017
2013-12-16 14:50:12.739,0.005910094322486359,-1.0,0.9502589768995633,0.2951716449976134
2013-12-17 15:49:31.114,0.005765023352102678,1.0,0.9665433531400871,0.289815266056344
2013-12-18 18:17:55.589,0.003537657190213378,-1.0,0.9534388912162743,0.28951103179640736
2013-12-18 19:02:28.000,0.0034375948252579752,-1.0,0.9437136130632253,0.2957039358945641
2013-12-18 19:07:31.631,0.0038835269834982936,-1.0,0.9451181633195684,0.29744146266740223
2013-12-18 19:39:00.632,0.00461010834692413,1.0,0.94146893003179,0.2975470592539642
2013-12-18 20:39:26.560,0.006021493775659302,1.0,0.9585842056316959,0.29744495384001723
2013-12-20 14:33:50.212,0.006856911301512551,1.0,0.9606503533477121,0.29609471769754236
2013-12-23 05:54:22.341,0.004001678735355322,1.0,0.9359910579706424,0.2984722778408271
2013-12-26 11:58:34.997,0.0031205833402524422,1.0,0.9465056593817999,0.29892703527943
2013-12-31 16:16:16.494,0.0026247907624979056,1.0,0.9506994379050063,0.29869319986338816
2014-01-02 14:37:07.291,0.0037322717112286178,1.0,0.8665263203791119,0.2941237594240569
2014-01-03 06:53:35.910,0.005729972552509998,-1.0,0.9649448128956383,0.29150137614230776
2014-01-06 16:16:32.112,0.003967619237916794,-1.0,0.9344566356249645,0.2918079856994815
2014-01-07 14:43:37.542,0.0026607278520972407,-1.0,0.905759545788591,0.29616841699782537
2014-01-09 11:03:40.541,0.0024507312200029514,1.0,0.9150289007186934,0.2983080026454612
2014-01-09 15:52:44.597,0.0025675382218013645,1.0,0.9176448285163338,0.29301093705837644
2014-01-10 08:26:23.206,0.002242012803190788,-1.0,0.9007961171156559,0.2970405397613076
2014-01-10 15:06:05.009,0.002038825996725818,1.0,0.8859432759209565,0.2921199282869562
2014-01-13 18:00:17.074,0.0024540344812171515,1.0,0.8325992844210016,0.2918106060114418
2014-01-13 20:03:15.750,0.004709819279301271,-1.0,0.9412215638079213,0.29007272427392206
2014-01-14 14:32:10.235,0.0051108802988212776,-1.0,0.9748432283800939,0.2950658334856264
2014-01-14 16:18:10.260,0.004077213712064875,1.0,0.9735544555039527,0.2965375815354312
2014-01-15 14:33:55.760,0.00845802230383081,1.0,0.9875772763080441,0.296449745356421
2014-01-17 14:55:25.539,0.004371336421535546,-1.0,0.9814108203951726,0.2932172645186446
2014-01-21 14:03:15.645,0.0034747567253438257,-1.0,0.9766925911493317,0.29691005962645267
2014-01-21 16:11:13.424,0.003296988285712451,1.0,0.9684768740064035,0.2909044151674891
2014-01-21 21:03:57.499,0.0027498397533754033,-1.0,0.9295595323078816,0.29570610563593824
2014-01-23 11:50:04.062,0.0026445679285065837,1.0,0.8602603453040866,0.2915795711935001
2014-01-23 15:06:52.896,0.004304091535370721,-1.0,0.9179367391062156,0.2908962859251485
2014-01-24 10:59:49.472,0.004283520731961801,-1.0,0.969057121395042,0.28921780118349805
2014-01-24 15:32:01.167,0.003304823228821029,-1.0,0.9634010148243823,0.28903421662786855
2014-01-24 19:15:00.846,0.002667622293111141,-1.0,0.930722438773917,0.2884843765394294
2014-01-24 21:14:49.024,0.005003683511746004,-1.0,0.9379556749938609,0.2878003980902424
2014-01-27 08:04:52.623,0.007451754882975249,-1.0,0.8388743247314168,0.2928065321581679
2014-01-27 15:29:03.187,0.009120044714780895,-1.0,0.941156519176833,0.2873569992698135
2014-01-27 17:17:58.251,0.0065555523993505085,-1.0,0.9493012570861383,0.28764538976827136
2014-01-27 18:46:45.110,0.0054271237628609565,-1.0,0.950334392571499,0.2929488194750247
2014-01-27 20:59:58.078,0.004779309154181615,1.0,0.9537094994157321,0.2884165542295696
2014-01-28 08:11:50.289,0.004291005820762336,1.0,0.9505801032151485,0.29335334792174717
2014-01-28 22:04:15.865,0.004613214781691313,1.0,0.9206707155837218,0.29755489414345604
2014-01-29 11:22:01.366,0.00516415785013837,1.0,0.934770447080676,0.29063218106395894
2014-01-29 13:40:11.899,0.004786376079324077,1.0,0.9333905732612405,0.2877311628075967
2014-01-29 16:33:42.678,0.00469665589805553,-1.0,0.9332527478885986,0.29232724695987056
2014-01-29 19:17:25.742,0.004294963008857614,-1.0,0.9397169320831558,0.28889262499092183
2014-01-29 19:35:13.610,0.004338011844870518,-1.0,0.942864831363334,0.29321157425497635
2014-01-29 20:15:09.174,0.004383657687260508,-1.0,0.9478645376811999,0.28795492071327544
2014-01-30 11:20:27.115,0.004622932954681698,-1.0,0.955966622630142,0.29409538491994347
2014-01-30 16:40:11.483,0.00668622541157397,1.0,0.9515060145954726,0.2940147670485853
2014-01-30 21:09:40.541,0.007338499736387042,1.0,0.9659466724229016,0.28931067676764144
2014-01-31 10:15:03.135,0.006759119446857575,1.0,0.9647461086218914,0.2870886335059861
2014-01-31 16:07:30.397,0.0067160393518849466,-1.0,0.9601441400415275,0.2945719349372329
2014-01-31 19:45:26.818,0.005048276262418927,1.0,0.9561675179296774,0.2947969604677869
2014-01-31 20:47:20.734,0.004621164244912269,1.0,0.9567660642334931,0.29009118298511005
2014-02-03 14:49:16.769,0.003758879072539654,-1.0,0.9601612360700117,0.28858975476739257
2014-02-03 15:18:58.637,0.004016094950914295,-1.0,0.9599702656844066,0.28712638388484546
2014-02-03 16:16:06.118,0.004771023925072757,-1.0,0.9598024220655296,0.286447265586137
2014-02-03 18:25:32.400,0.006160422317774446,-1.0,0.9600624248417898,0.2861878993828526
2014-02-04 13:46:00.900,0.005477048569723626,-1.0,0.9830048587057443,0.29111924128565025
2014-02-04 16:45:21.457,0.007386515279851068,1.0,0.9716284431813264,0.2914357953618918
2014-02-05 03:22:45.130,0.010151592014654761,1.0,0.9882196358153195,0.2858346605331432
2014-02-05 14:41:19.180,0.00828959461640936,-1.0,0.9871531290415884,0.2910084831316446
2014-02-05 15:22:57.008,0.006965212677286597,-1.0,0.9851144404074427,0.2868290294083744
2014-02-05 16:45:50.570,0.005755447404577035,-1.0,0.9808912577517647,0.2919610139804494
2014-02-06 14:34:38.317,0.005128355064906725,1.0,0.9074078573368617,0.29378326126646037
2014-02-06 15:46:59.364,0.006891902653677645,1.0,0.916137079968368,0.29483390363554474
2014-02-07 07:09:21.522,0.0059787710200973985,1.0,0.9570521703999737,0.29634078551301
2014-02-07 13:30:01.068,0.005805265699192381,1.0,0.9614863684364937,0.29970450915359326
2014-02-07 13:30:41.514,0.005769734747152265,1.0,0.948983054452184,0.28539820152851547
2014-02-07 13:48:52.901,0.0053203937547739,1.0,0.9495578006519567,0.2957832868241903
2014-02-07 14:41:59.588,0.005544786337269674,1.0,0.9530277225463135,0.2970172992779574
